Metric,Core 0,,,,
Runtime (RDTSC) [s],0.0871,,,,
Runtime unhalted [s],0.0848,,,,
Clock [MHz],2599.9892,,,,
CPI,0.3452,,,,
L2 to L1 load bandwidth [MBytes/s],25393.6856,,,,
L2 to L1 load data volume [GBytes],2.2106,,,,
L1 to L2 evict bandwidth [MBytes/s],816.0590,,,,
L1 to L2 evict data volume [GBytes],0.0710,,,,
L1 to/from L2 bandwidth [MBytes/s],26209.7446,,,,
L1 to/from L2 data volume [GBytes],2.2817,,,,
L3 to L2 load bandwidth [MBytes/s],5736.9884,,,,
L3 to L2 load data volume [GBytes],0.4994,,,,
L2 to L3 evict bandwidth [MBytes/s],751.9961,,,,
L2 to L3 evict data volume [GBytes],0.0655,,,,
L2 to/from L3 bandwidth [MBytes/s],6488.9845,,,,
L2 to/from L3 data volume [GBytes],0.5649,,,,
System to L3 bandwidth [MBytes/s],5562.1211,,,,
System to L3 data volume [GBytes],0.4842,,,,
L3 to system bandwidth [MBytes/s],39.7243,,,,
L3 to system data volume [GBytes],0.0035,,,,
L3 to/from system bandwidth [MBytes/s],5601.8454,,,,
L3 to/from system data volume [GBytes],0.4877,,,,
Memory read bandwidth [MBytes/s],36.9976,,,,
Memory read data volume [GBytes],0.0032,,,,
Memory write bandwidth [MBytes/s],45.2124,,,,
Memory write data volume [GBytes],0.0039,,,,
Memory bandwidth [MBytes/s],82.2099,,,,
Memory data volume [GBytes],0.0072,,,,
