size,Runtime (RDTSC) [s],Runtime unhalted [s],Clock [MHz],CPI,L2 to L1 load bandwidth [MBytes/s],L2 to L1 load data volume [GBytes],L1 to L2 evict bandwidth [MBytes/s],L1 to L2 evict data volume [GBytes],L1 to/from L2 bandwidth [MBytes/s],L1 to/from L2 data volume [GBytes],L3 to L2 load bandwidth [MBytes/s],L3 to L2 load data volume [GBytes],L2 to L3 evict bandwidth [MBytes/s],L2 to L3 evict data volume [GBytes],L2 to/from L3 bandwidth [MBytes/s],L2 to/from L3 data volume [GBytes],System to L3 bandwidth [MBytes/s],System to L3 data volume [GBytes],L3 to system bandwidth [MBytes/s],L3 to system data volume [GBytes],L3 to/from system bandwidth [MBytes/s],L3 to/from system data volume [GBytes],Memory read bandwidth [MBytes/s],Memory read data volume [GBytes],Memory write bandwidth [MBytes/s],Memory write data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes]
2816,3.160700,3.881700,3199.998000,0.324900,33661.454200,106.393800,834.192100,2.636600,34495.646300,109.030400,8246.383300,26.064400,770.230800,2.434500,9016.614100,28.498800,8144.197600,25.741400,668.514600,2.113000,8812.712200,27.854300,870.875000,2.752600,675.135900,2.133900,1546.010800,4.886500
3072,4.265100,5.233900,3199.159000,0.338100,32214.997300,137.401200,780.596100,3.329300,32995.593400,140.730600,9133.399700,38.955200,720.663800,3.073700,9854.063400,42.028900,8979.465300,38.298600,655.497700,2.795800,9634.963000,41.094400,1553.439500,6.625600,661.916400,2.823200,2215.355900,9.448800
3328,5.207400,6.395900,3199.902500,0.324900,34275.900600,178.489200,901.290000,4.693400,35177.190600,183.182600,7873.854600,41.002500,753.567400,3.924100,8627.422000,44.926700,7788.811700,40.559700,668.417900,3.480700,8457.229700,44.040400,891.992100,4.645000,675.118500,3.515600,1567.110600,8.160600
3584,6.856500,8.406600,3196.725400,0.341800,31828.157800,218.230500,735.186300,5.040800,32563.344100,223.271300,12085.651600,82.865500,702.960100,4.819900,12788.611600,87.685400,11913.765500,81.687000,636.971200,4.367400,12550.736700,86.054400,1101.192800,7.550400,643.672200,4.413400,1744.865000,11.963700
3840,8.649700,10.616000,3198.299400,0.351400,31221.814200,270.059300,775.377100,6.706800,31997.191300,276.766000,15309.526900,132.422800,692.847100,5.992900,16002.374000,138.415700,15186.651500,131.359900,617.268400,5.339200,15803.919900,136.699100,859.220300,7.432000,623.948300,5.397000,1483.168600,12.829000
4096,10.483000,12.848200,3196.244600,0.349700,30872.484800,323.637200,759.028800,7.956900,31631.513600,331.594100,8958.387000,93.911000,651.705900,6.831900,9610.093000,100.742900,8940.659600,93.725200,657.030300,6.887700,9597.689900,100.612900,2095.894100,21.971300,662.598700,6.946000,2758.492800,28.917400
4352,12.093900,14.802500,3194.802900,0.335900,32463.094700,392.606700,790.579600,9.561200,33253.674400,402.167900,11904.249600,143.969300,726.027300,8.780500,12630.276900,152.749800,11860.299200,143.437700,610.835300,7.387400,12471.134500,150.825200,914.369500,11.058300,617.679100,7.470200,1532.048600,18.528500
4608,13.999500,17.169600,3197.444700,0.328600,33149.373000,464.074000,789.324900,11.050100,33938.697800,475.124100,6733.255800,94.262100,727.908600,10.190300,7461.164400,104.452400,6570.135700,91.978500,618.661300,8.660900,7188.797000,100.639400,1126.874700,15.775700,625.234600,8.753000,1752.109300,24.528600
4864,17.289700,21.215500,3197.831500,0.345200,31877.176300,551.146500,797.159600,13.782600,32674.335900,564.929100,15533.544900,268.570200,702.362800,12.143600,16235.907700,280.713800,15462.684600,267.345000,620.831400,10.734000,16083.516000,278.079000,876.106200,15.147600,627.469700,10.848800,1503.575800,25.996400
5120,19.981400,24.536400,3199.509500,0.342200,31810.095500,635.610600,748.959200,14.965300,32559.054700,650.575800,7672.597300,153.309300,690.930200,13.805800,8363.527500,167.115100,7534.231200,150.544600,652.869600,13.045300,8187.100800,163.589800,1773.717800,35.441400,659.483300,13.177400,2433.201100,48.618800
