size,Runtime (RDTSC) [s],Runtime unhalted [s],Clock [MHz],CPI,L2 to L1 load bandwidth [MBytes/s],L2 to L1 load data volume [GBytes],L1 to L2 evict bandwidth [MBytes/s],L1 to L2 evict data volume [GBytes],L1 to/from L2 bandwidth [MBytes/s],L1 to/from L2 data volume [GBytes],L3 to L2 load bandwidth [MBytes/s],L3 to L2 load data volume [GBytes],L2 to L3 evict bandwidth [MBytes/s],L2 to L3 evict data volume [GBytes],L2 to/from L3 bandwidth [MBytes/s],L2 to/from L3 data volume [GBytes],System to L3 bandwidth [MBytes/s],System to L3 data volume [GBytes],L3 to system bandwidth [MBytes/s],L3 to system data volume [GBytes],L3 to/from system bandwidth [MBytes/s],L3 to/from system data volume [GBytes],Memory read bandwidth [MBytes/s],Memory read data volume [GBytes],Memory write bandwidth [MBytes/s],Memory write data volume [GBytes],Memory bandwidth [MBytes/s],Memory data volume [GBytes]
256,0.0044,0.0038,2600.0136,0.4032,19968.5844,0.0878,936.3014,0.0041,20904.8857,0.0919,4907.5799,0.0216,726.7134,0.0032,5634.2932,0.0248,4746.8647,0.0209,83.6051,0.0004,4830.4698,0.0212,54.0280,0.0002,89.1972,0.0004,143.2252,0.0006
512,0.0322,0.0312,2599.9917,0.4208,20699.3714,0.6669,768.2685,0.0248,21467.6399,0.6917,7972.1416,0.2569,661.4133,0.0213,8633.5549,0.2782,7760.7711,0.2501,22.2446,0.0007,7783.0157,0.2508,17.8271,0.0006,28.7041,0.0009,46.5312,0.0015
768,0.0871,0.0848,2599.9892,0.3452,25393.6856,2.2106,816.0590,0.0710,26209.7446,2.2817,5736.9884,0.4994,751.9961,0.0655,6488.9845,0.5649,5562.1211,0.4842,39.7243,0.0035,5601.8454,0.4877,36.9976,0.0032,45.2124,0.0039,82.2099,0.0072
1024,0.2030,0.2008,2599.9930,0.3460,25747.3900,5.2278,777.2770,0.1578,26524.6670,5.3856,7010.8050,1.4235,691.0371,0.1403,7701.8422,1.5638,6781.1587,1.3769,75.2124,0.0153,6856.3711,1.3921,110.5860,0.0225,81.7860,0.0166,192.3721,0.0391
1280,0.3033,0.3704,3200.5996,0.3274,33418.0743,10.1344,939.8418,0.2850,34357.9161,10.4194,5965.8987,1.8092,862.9444,0.2617,6828.8431,2.0709,5797.7068,1.7582,83.2545,0.0252,5880.9613,1.7835,307.9626,0.0934,89.9508,0.0273,397.9134,0.1207
1536,0.5824,0.6626,2982.5870,0.3406,29894.5648,17.4120,829.7149,0.4833,30724.2797,17.8953,9665.5343,5.6297,737.2364,0.4294,10402.7707,6.0591,9468.5862,5.5149,146.4615,0.0853,9615.0477,5.6003,378.0428,0.2202,152.1945,0.0886,530.2373,0.3088
1792,0.8313,1.0181,3199.5118,0.3297,33347.7803,27.7211,899.5123,0.7477,34247.2926,28.4688,9686.3133,8.0520,807.0367,0.6709,10493.3500,8.7228,9555.4750,7.9432,450.7136,0.3747,10006.1886,8.3179,674.8340,0.5610,457.3530,0.3802,1132.1869,0.9412
2048,1.4085,1.6008,2978.7830,0.3474,29062.1462,40.9329,743.9101,1.0478,29806.0563,41.9806,9677.9836,13.6311,692.1516,0.9749,10370.1352,14.6059,9613.0757,13.5396,541.5667,0.7628,10154.6424,14.3024,1501.9483,2.1154,548.0566,0.7719,2050.0048,2.8873
2304,1.7687,2.1714,3200.1108,0.3319,32922.6399,58.2289,829.5922,1.4673,33752.2321,59.6961,10725.4117,18.9696,777.6853,1.3755,11503.0970,20.3450,10587.1611,18.7251,651.6112,1.1525,11238.7723,19.8775,856.4029,1.5147,658.2563,1.1642,1514.6592,2.6789
2560,2.4296,2.9840,3199.9947,0.3325,33182.2944,80.6191,859.0160,2.0870,34041.3104,82.7061,10023.3830,24.3526,746.4187,1.8135,10769.8017,26.1661,9797.4712,23.8037,653.6128,1.5880,10451.0840,25.3918,970.5875,2.3581,660.2357,1.6041,1630.8232,3.9622
2816,3.1607,3.8817,3199.9980,0.3249,33661.4542,106.3938,834.1921,2.6366,34495.6463,109.0304,8246.3833,26.0644,770.2308,2.4345,9016.6141,28.4988,8144.1976,25.7414,668.5146,2.1130,8812.7122,27.8543,870.8750,2.7526,675.1359,2.1339,1546.0108,4.8865
3072,4.2651,5.2339,3199.1590,0.3381,32214.9973,137.4012,780.5961,3.3293,32995.5934,140.7306,9133.3997,38.9552,720.6638,3.0737,9854.0634,42.0289,8979.4653,38.2986,655.4977,2.7958,9634.9630,41.0944,1553.4395,6.6256,661.9164,2.8232,2215.3559,9.4488
3328,5.2074,6.3959,3199.9025,0.3249,34275.9006,178.4892,901.2900,4.6934,35177.1906,183.1826,7873.8546,41.0025,753.5674,3.9241,8627.4220,44.9267,7788.8117,40.5597,668.4179,3.4807,8457.2297,44.0404,891.9921,4.6450,675.1185,3.5156,1567.1106,8.1606
3584,6.8565,8.4066,3196.7254,0.3418,31828.1578,218.2305,735.1863,5.0408,32563.3441,223.2713,12085.6516,82.8655,702.9601,4.8199,12788.6116,87.6854,11913.7655,81.6870,636.9712,4.3674,12550.7367,86.0544,1101.1928,7.5504,643.6722,4.4134,1744.8650,11.9637
3840,8.6497,10.6160,3198.2994,0.3514,31221.8142,270.0593,775.3771,6.7068,31997.1913,276.7660,15309.5269,132.4228,692.8471,5.9929,16002.3740,138.4157,15186.6515,131.3599,617.2684,5.3392,15803.9199,136.6991,859.2203,7.4320,623.9483,5.3970,1483.1686,12.8290
4096,10.4830,12.8482,3196.2446,0.3497,30872.4848,323.6372,759.0288,7.9569,31631.5136,331.5941,8958.3870,93.9110,651.7059,6.8319,9610.0930,100.7429,8940.6596,93.7252,657.0303,6.8877,9597.6899,100.6129,2095.8941,21.9713,662.5987,6.9460,2758.4928,28.9174
4352,12.0939,14.8025,3194.8029,0.3359,32463.0947,392.6067,790.5796,9.5612,33253.6744,402.1679,11904.2496,143.9693,726.0273,8.7805,12630.2769,152.7498,11860.2992,143.4377,610.8353,7.3874,12471.1345,150.8252,914.3695,11.0583,617.6791,7.4702,1532.0486,18.5285
